19,762.2681081731474
20,762.2681081731474
21,762.2681081731474
22,762.2681081731474
23,762.2681081731474
24,762.2681081731474
25,762.2681081731474
26,762.2681081731474
27,762.4535741310649
28,762.4535741310649
29,762.4535741310649
30,762.4535741310649
31,762.4535741310649
32,762.4535741310649
33,762.4535741310649
0,705.0533492922166
1,705.0533492922166
2,705.0533492922166
3,705.0533492922166
4,705.0533492922166
5,705.0533492922166
6,705.0533492922166
7,705.0533492922166
8,705.0533492922166
9,705.0533492922166
10,705.0533492922166
11,705.0533492922166
12,705.0533492922166
13,705.0533492922166
14,705.0533492922166
15,705.0533492922166
16,705.0533492922166
17,705.0533492922166
18,705.0533492922166
19,705.0533492922166
20,705.0533492922166
21,705.0533492922166
22,705.0533492922166
23,705.0533492922166
24,705.0533492922166
25,705.0533492922166
26,705.0533492922166
27,705.0533492922166
28,705.0533492922166
0,682.1312610891159
1,682.1312610891159
2,682.1312610891159
3,682.1312610891159
4,682.1312610891159
5,682.1312610891159
6,682.5018474064985
7,682.5018474064985
8,698.1398830307324
9,698.1398830307324
10,698.1398830307324
11,698.1398830307324
12,698.1398830307324
13,717.9286184345484
14,717.9286184345484
15,717.9286184345484
16,717.9286184345484
17,717.9286184345484
18,717.9286184345484
19,717.9286184345484
20,717.9286184345484
21,717.9286184345484
22,717.9286184345484
23,720.2411771981699
24,720.2411771981699
25,720.2411771981699
26,720.2411771981699
27,720.2411771981699
28,720.2411771981699
29,720.2411771981699
30,720.6134932593789
31,720.6134932593789
32,720.6134932593789
33,720.6134932593789
34,720.6134932593789
35,720.6134932593789
36,720.6134932593789
37,720.6134932593789
38,720.6134932593789
39,720.6134932593789
40,720.6134932593789
41,720.6134932593789
42,720.6134932593789
43,720.6134932593789
44,720.6134932593789
45,734.4868190175763
46,734.4868190175763
47,734.4868190175763
48,734.4868190175763
49,734.4868190175763
50,734.4868190175763
51,734.4868190175763
52,734.4868190175763
53,734.4868190175763
54,734.4868190175763
55,734.4868190175763
56,734.4868190175763
57,734.4868190175763
58,734.4868190175763
59,734.4868190175763
60,734.4868190175763
61,734.4868190175763
62,734.4868190175763
63,734.4868190175763
64,734.4868190175763
65,752.4079202103948
66,752.4079202103948
67,752.4079202103948
68,752.4079202103948
69,752.4079202103948
70,752.4079202103948
71,752.4079202103948
72,752.4079202103948
73,752.4079202103948
74,752.4079202103948
75,752.4079202103948
76,752.4079202103948
77,752.4079202103948
78,752.4079202103948
79,752.4079202103948
80,752.4079202103948
81,752.4079202103948
82,752.4079202103948
83,752.4079202103948
84,752.4079202103948
85,752.4079202103948
86,752.4079202103948
87,752.4079202103948
88,752.4079202103948
89,752.4079202103948
90,752.4079202103948
91,752.4079202103948
92,752.4079202103948
93,752.4079202103948
94,752.4079202103948
95,752.4079202103948
96,752.4079202103948
97,752.4079202103948
98,752.4079202103948
0,692.1750578813214
1,692.1750578813214
2,692.1750578813214
3,692.1750578813214
4,693.5527673830056
5,693.5527673830056
6,693.5527673830056
7,693.5527673830056
8,693.5527673830056
9,693.5527673830056
10,693.5527673830056
11,693.5527673830056
12,693.5527673830056
13,693.5527673830056
14,693.5527673830056
15,693.5527673830056
16,693.5527673830056
17,693.5527673830056
18,693.5527673830056
0,902.8645943446957
1,902.8645943446957
2,902.8645943446957
3,902.8645943446957
4,902.8645943446957
5,902.8645943446957
6,902.8645943446957
7,902.8645943446957
8,902.8645943446957
9,902.8645943446957
10,902.8645943446957
11,902.8645943446957
12,902.8645943446957
13,902.8645943446957
14,902.8645943446957
15,902.8645943446957
16,902.8645943446957
17,902.8645943446957
0,917.1571977057249
1,917.1571977057249
2,917.1571977057249
3,917.1571977057249
4,917.1571977057249
5,917.1571977057249
6,917.1571977057249
7,917.1571977057249
8,917.1571977057249
9,917.1571977057249
10,917.1571977057249
11,917.1571977057249
12,917.1571977057249
13,917.1571977057249
14,917.1571977057249
15,917.1571977057249
16,917.1571977057249
17,917.1571977057249
18,917.1571977057249
19,917.1571977057249
20,917.1571977057249
21,917.1571977057249
22,917.1571977057249
23,917.1571977057249
24,917.1571977057249
25,917.1571977057249
26,917.1571977057249
27,917.1571977057249
28,917.1571977057249
29,917.1571977057249
30,917.1571977057249
31,917.1571977057249
32,917.1571977057249
33,917.1571977057249
34,917.1571977057249
35,917.1571977057249
36,917.1571977057249
37,917.1571977057249
38,917.1571977057249
39,917.1571977057249
40,917.1571977057249
41,917.1571977057249
42,917.1571977057249
43,917.1571977057249
44,917.1571977057249
45,917.1571977057249
46,917.1571977057249
47,917.1571977057249
0,938.8988349417381
1,969.359049844937
2,969.359049844937
3,969.359049844937
4,969.359049844937
5,969.6877199682842
6,969.6877199682842
7,969.6877199682842
8,969.6877199682842
9,969.6877199682842
10,969.6877199682842
11,969.6877199682842
12,1008.9951836957638
13,1008.9951836957638
14,1008.9951836957638
15,1008.9951836957638
16,1008.9951836957638
17,1008.9951836957638
18,1008.9951836957638
19,1008.9951836957638
20,1008.9951836957638
21,1034.0537720870102
22,1034.0537720870102
23,1034.0537720870102
24,1034.0537720870102
25,1034.0537720870102
26,1034.0537720870102
27,1034.0537720870102
28,1034.0537720870102
29,1034.0537720870102
30,1034.0537720870102
31,1034.0537720870102
32,1034.0537720870102
33,1034.0537720870102
34,1034.0537720870102
35,1034.0537720870102
36,1034.0537720870102
37,1034.0537720870102
38,1034.0537720870102
39,1034.0537720870102
40,1034.0537720870102
41,1034.0537720870102
42,1034.0537720870102
43,1034.0537720870102
44,1034.0537720870102
45,1034.0537720870102
46,1034.0537720870102
47,1034.0537720870102
48,1034.0537720870102
49,1034.0537720870102
50,1034.0537720870102
51,1034.0537720870102
52,1034.0537720870102
53,1034.0537720870102
54,1034.0537720870102
55,1034.0537720870102
56,1034.0537720870102
57,1034.0537720870102
58,1034.0537720870102
59,1034.0537720870102
60,1034.0537720870102
61,1034.0537720870102
62,1034.0537720870102
63,1034.0537720870102
64,1034.0537720870102
65,1034.0537720870102
66,1034.0537720870102
67,1034.0537720870102
68,1034.0537720870102
69,1034.0537720870102
70,1034.0537720870102
71,1034.0537720870102
72,1034.0537720870102
73,1034.0537720870102
74,1034.0537720870102
75,1034.0537720870102
76,1034.0537720870102
77,1034.0537720870102
78,1034.0537720870102
0,657.0591455131491
1,722.2519736577466
2,722.2519736577466
3,722.2519736577466
4,722.2519736577466
5,722.2519736577466
6,722.2519736577466
7,722.2519736577466
8,722.2519736577466
9,722.2519736577466
10,722.2519736577466
11,722.2519736577466
12,722.2519736577466
0,671.413725958428
1,685.0157270005794
2,685.0157270005794
3,685.0157270005794
4,685.0157270005794
5,685.0157270005794
6,685.0157270005794
7,685.0157270005794
8,685.0157270005794
9,685.0157270005794
10,685.0157270005794
11,685.0157270005794
12,685.0157270005794
13,685.0157270005794
14,713.3659497970253
15,713.3659497970253
16,713.3659497970253
17,713.3659497970253
18,713.3659497970253
19,713.3659497970253
20,713.3659497970253
0,677.0431941443655
1,677.0431941443655
2,677.0431941443655
3,677.0431941443655
4,687.8467859656439
5,687.8467859656439
6,687.8467859656439
7,687.8467859656439
0,923.8197091961869
1,938.1066571134941
2,957.5354290686266
3,969.8599568114878
4,1042.2244344382575
5,1042.2244344382575
6,1042.2244344382575
7,1042.2244344382575
8,1042.2244344382575
9,1042.2244344382575
10,1042.2244344382575
11,1042.2244344382575
12,1042.2244344382575
13,1042.2244344382575
14,1065.5584536675033
15,1065.5584536675033
16,1065.5584536675033
17,1065.5584536675033
18,1065.5584536675033
19,1065.5584536675033
20,1065.5584536675033
21,1065.5584536675033
22,1065.5584536675033
23,1065.5584536675033
24,1065.5584536675033
25,1065.5584536675033
26,1065.5584536675033
27,1065.5584536675033
28,1065.5584536675033
29,1065.5584536675033
30,1065.5584536675033
31,1065.5584536675033
32,1065.5584536675033
33,1065.5584536675033
34,1065.5584536675033
35,1065.5584536675033
36,1065.5584536675033
37,1065.5584536675033
38,1065.5584536675033
39,1065.5584536675033
40,1065.5584536675033
41,1065.5584536675033
42,1065.5584536675033
43,1065.5584536675033
44,1065.5584536675033
45,1065.5584536675033
46,1065.5584536675033
47,1065.5584536675033
48,1065.5584536675033
49,1065.5584536675033
50,1065.5584536675033
51,1065.5584536675033
52,1065.5584536675033
53,1065.5584536675033
54,1065.5584536675033
55,1065.5584536675033
56,1065.5584536675033
57,1065.5584536675033
58,1065.5584536675033
59,1065.5584536675033
60,1065.5584536675033
61,1065.5584536675033
62,1065.5584536675033
63,1065.5584536675033
64,1065.5584536675033
65,1065.5584536675033
66,1065.5584536675033
67,1065.5584536675033
68,1065.5584536675033
69,1065.5584536675033
70,1065.5584536675033
71,1065.5584536675033
72,1065.5584536675033
73,1065.5584536675033
74,1065.5584536675033
75,1065.5584536675033
76,1065.5584536675033
77,1065.5584536675033
78,1065.5584536675033
79,1065.5584536675033
80,1065.5584536675033
81,1065.5584536675033
82,1065.5584536675033
83,1065.5584536675033
84,1065.5584536675033
85,1065.5584536675033
86,1065.5584536675033
87,1065.5584536675033
88,1065.5584536675033
89,1065.5584536675033
90,1065.5584536675033
91,1065.5584536675033
92,1065.5584536675033
93,1065.5584536675033
94,1065.5584536675033
95,1065.5584536675033
96,1065.5584536675033
97,1065.5584536675033
98,1065.5584536675033
99,1065.5584536675033
100,1065.5584536675033
101,1065.5584536675033
102,1065.5584536675033
103,1065.5584536675033
104,1065.5584536675033
105,1065.5584536675033
106,1065.5584536675033
107,1065.5584536675033
108,1065.5584536675033
109,1065.5584536675033
110,1065.5584536675033
111,1065.5584536675033
112,1065.5584536675033
113,1065.5584536675033
114,1065.5584536675033
115,1065.5584536675033
116,1065.5584536675033
117,1065.5584536675033
118,1065.5584536675033
119,1065.5584536675033
120,1065.5584536675033
121,1065.5584536675033
122,1065.5584536675033
123,1065.5584536675033
124,1065.5584536675033
125,1065.5584536675033
126,1065.5584536675033
127,1065.5584536675033
128,1065.5584536675033
129,1065.5584536675033
130,1065.5584536675033
131,1065.5584536675033
132,1065.5584536675033
133,1065.5584536675033
134,1065.5584536675033
135,1065.5584536675033
136,1065.5584536675033
137,1065.5584536675033
138,1065.5584536675033
139,1065.5584536675033
140,1065.5584536675033
141,1065.5584536675033
142,1065.5584536675033
143,1065.5584536675033
144,1065.5584536675033
145,1065.5584536675033
146,1065.5584536675033
147,1065.5584536675033
148,1065.5584536675033
149,1065.5584536675033
150,1065.5584536675033
151,1065.5584536675033
152,1065.5584536675033
153,1065.5584536675033
154,1065.5584536675033
155,1065.5584536675033
156,1065.5584536675033
157,1065.5584536675033
158,1065.5584536675033
159,1065.5584536675033
160,1065.5584536675033
161,1065.5584536675033
162,1065.5584536675033
163,1065.5584536675033
164,1065.5584536675033
165,1065.5584536675033
166,1065.5584536675033
167,1065.5584536675033
168,1065.5584536675033
169,1065.5584536675033
170,1065.5584536675033
171,1065.5584536675033
172,1065.5584536675033
173,1065.5584536675033
174,1065.5584536675033
175,1065.5584536675033
176,1065.5584536675033
177,1065.5584536675033
178,1065.5584536675033
179,1065.5584536675033
180,1065.5584536675033
181,1065.5584536675033
182,1065.5584536675033
183,1065.5584536675033
184,1065.5584536675033
185,1065.5584536675033
186,1065.5584536675033
187,1065.5584536675033
188,1065.5584536675033
189,1065.5584536675033
190,1065.5584536675033
191,1065.5584536675033
192,1065.5584536675033
193,1065.5584536675033
194,1065.5584536675033
195,1065.5584536675033
196,1065.5584536675033
197,1065.5584536675033
198,1065.5584536675033
199,1065.5584536675033
200,1065.5584536675033
201,1065.5584536675033
202,1065.5584536675033
203,1065.5584536675033
204,1065.5584536675033
205,1065.5584536675033
206,1065.5584536675033
207,1065.5584536675033
208,1065.5584536675033
209,1065.5584536675033
210,1065.5584536675033
211,1065.5584536675033
212,1065.5584536675033
213,1065.5584536675033
214,1065.5584536675033
215,1065.5584536675033
216,1065.5584536675033
217,1065.5584536675033
218,1065.5584536675033
219,1065.5584536675033
220,1065.5584536675033
221,1065.5584536675033
222,1065.5584536675033
223,1065.5584536675033
224,1065.5584536675033
225,1065.5584536675033
226,1065.5584536675033
227,1065.5584536675033
228,1065.5584536675033
229,1065.5584536675033
230,1065.5584536675033
231,1065.5584536675033
232,1065.5584536675033
233,1065.5584536675033
234,1065.5584536675033
235,1065.5584536675033
236,1065.5584536675033
237,1065.5584536675033
238,1065.5584536675033
239,1065.5584536675033
240,1065.5584536675033
241,1065.5584536675033
242,1065.5584536675033
243,1065.5584536675033
244,1065.5584536675033
245,1065.5584536675033
246,1065.5584536675033
247,1065.5584536675033
248,1065.5584536675033
249,1065.5584536675033
250,1065.5584536675033
251,1065.5584536675033
252,1065.5584536675033
253,1065.5584536675033
254,1065.5584536675033
255,1065.5584536675033
256,1065.5584536675033
257,1065.5584536675033
258,1065.5584536675033
259,1065.5584536675033
260,1065.5584536675033
261,1065.5584536675033
262,1065.5584536675033
263,1065.5584536675033
264,1065.5584536675033
265,1065.5584536675033
266,1065.5584536675033
267,1065.5584536675033
268,1065.5584536675033
269,1065.5584536675033
270,1065.5584536675033
271,1065.5584536675033
272,1065.5584536675033
273,1065.5584536675033
274,1065.5584536675033
275,1065.5584536675033
276,1065.5584536675033
277,1065.5584536675033
278,1065.5584536675033
279,1065.5584536675033
280,1065.5584536675033
281,1065.5584536675033
282,1065.5584536675033
283,1065.5584536675033
284,1065.5584536675033
285,1065.5584536675033
286,1065.5584536675033
287,1065.5584536675033
288,1065.5584536675033
289,1065.5584536675033
290,1065.5584536675033
291,1065.5584536675033
292,1065.5584536675033
293,1065.5584536675033
294,1065.5584536675033
295,1065.5584536675033
296,1065.5584536675033
297,1065.5584536675033
298,1065.5584536675033
299,1065.5584536675033
300,1065.5584536675033
301,1065.5584536675033
302,1065.5584536675033
303,1065.5584536675033
304,1065.5584536675033
305,1065.5584536675033
306,1065.5584536675033
307,1065.5584536675033
308,1065.5584536675033
309,1065.5584536675033
310,1065.5584536675033
311,1065.5584536675033
312,1065.5584536675033
313,1065.5584536675033
314,1065.5584536675033
315,1065.5584536675033
316,1065.5584536675033
317,1065.5584536675033
318,1065.5584536675033
319,1065.5584536675033
320,1065.5584536675033
321,1065.5584536675033
322,1065.5584536675033
323,1065.5584536675033
324,1065.5584536675033
325,1065.5584536675033
326,1065.5584536675033
327,1065.5584536675033
328,1065.5584536675033
329,1065.5584536675033
330,1065.5584536675033
331,1065.5584536675033
332,1065.5584536675033
333,1065.5584536675033
334,1065.5584536675033
335,1065.5584536675033
336,1065.5584536675033
337,1065.5584536675033
338,1065.5584536675033
339,1065.5584536675033
340,1065.5584536675033
341,1065.5584536675033
342,1065.5584536675033
343,1065.5584536675033
344,1065.5584536675033
345,1065.5584536675033
346,1065.5584536675033
347,1065.5584536675033
348,1065.5584536675033
349,1065.5584536675033
350,1065.5584536675033
351,1065.5584536675033
352,1065.5584536675033
353,1065.5584536675033
354,1065.5584536675033
355,1065.5584536675033
356,1065.5584536675033
357,1065.5584536675033
358,1065.5584536675033
359,1065.5584536675033
360,1065.5584536675033
361,1065.5584536675033
362,1065.5584536675033
363,1065.5584536675033
364,1065.5584536675033
365,1065.5584536675033
366,1065.5584536675033
367,1065.5584536675033
368,1065.5584536675033
369,1065.5584536675033
370,1065.5584536675033
371,1065.5584536675033
372,1065.5584536675033
373,1065.5584536675033
374,1065.5584536675033
375,1065.5584536675033
376,1065.5584536675033
377,1065.5584536675033
378,1065.5584536675033
379,1065.5584536675033
380,1065.5584536675033
381,1065.5584536675033
382,1065.5584536675033
383,1065.5584536675033
384,1065.5584536675033
385,1065.5584536675033
386,1065.5584536675033
387,1065.5584536675033
388,1065.5584536675033
389,1065.5584536675033
390,1065.5584536675033
391,1065.5584536675033
392,1065.5584536675033
393,1065.5584536675033
394,1065.5584536675033
395,1065.5584536675033
396,1065.5584536675033
397,1065.5584536675033
398,1065.5584536675033
399,1065.5584536675033
400,1065.5584536675033
401,1065.5584536675033
402,1065.5584536675033
403,1065.5584536675033
404,1065.5584536675033
405,1065.5584536675033
406,1065.5584536675033
407,1065.5584536675033
408,1065.5584536675033
409,1065.5584536675033
410,1065.5584536675033
411,1065.5584536675033
412,1065.5584536675033
413,1065.5584536675033
414,1065.5584536675033
415,1065.5584536675033
416,1065.5584536675033
417,1065.5584536675033
418,1065.5584536675033
419,1065.5584536675033
420,1065.5584536675033
421,1065.5584536675033
422,1065.5584536675033
423,1065.5584536675033
424,1065.5584536675033
425,1065.5584536675033
426,1065.5584536675033
427,1065.5584536675033
428,1065.5584536675033
429,1065.5584536675033
430,1065.5584536675033
431,1065.5584536675033
432,1065.5584536675033
433,1065.5584536675033
434,1065.5584536675033
435,1065.5584536675033
436,1065.5584536675033
437,1065.5584536675033
438,1065.5584536675033
439,1065.5584536675033
440,1065.5584536675033
441,1065.5584536675033
442,1065.5584536675033
443,1065.5584536675033
444,1065.5584536675033
445,1065.5584536675033
446,1065.5584536675033
447,1065.5584536675033
448,1065.5584536675033
449,1065.5584536675033
450,1065.5584536675033
451,1065.5584536675033
452,1065.5584536675033
453,1065.5584536675033
454,1065.5584536675033
455,1065.5584536675033
456,1065.5584536675033
457,1065.5584536675033
458,1065.5584536675033
459,1065.5584536675033
460,1065.5584536675033
461,1065.5584536675033
462,1065.5584536675033
463,1065.5584536675033
464,1065.5584536675033
465,1065.5584536675033
466,1065.5584536675033
467,1065.5584536675033
468,1065.5584536675033
469,1065.5584536675033
470,1065.5584536675033
471,1065.5584536675033
472,1065.5584536675033
473,1065.5584536675033
474,1065.5584536675033
475,1065.5584536675033
476,1065.5584536675033
477,1065.5584536675033
478,1065.5584536675033
479,1065.5584536675033
480,1065.5584536675033
481,1065.5584536675033
482,1065.5584536675033
483,1065.5584536675033
484,1065.5584536675033
485,1065.5584536675033
486,1065.5584536675033
487,1065.5584536675033
488,1065.5584536675033
489,1065.5584536675033
490,1065.5584536675033
491,1065.5584536675033
492,1065.5584536675033
493,1065.5584536675033
494,1065.5584536675033
495,1065.5584536675033
496,1065.5584536675033
497,1065.5584536675033
498,1065.5584536675033
499,1065.5584536675033
500,1065.5584536675033
501,1065.5584536675033
502,1065.5584536675033
503,1065.5584536675033
504,1065.5584536675033
505,1065.5584536675033
506,1065.5584536675033
507,1065.5584536675033
508,1065.5584536675033
509,1065.5584536675033
510,1065.5584536675033
511,1065.5584536675033
512,1065.5584536675033
513,1065.5584536675033
514,1065.5584536675033
515,1065.5584536675033
516,1065.5584536675033
517,1065.5584536675033
518,1065.5584536675033
519,1065.5584536675033
520,1065.5584536675033
521,1065.5584536675033
522,1065.5584536675033
523,1065.5584536675033
524,1065.5584536675033
525,1065.5584536675033
526,1065.5584536675033
527,1065.5584536675033
528,1065.5584536675033
529,1065.5584536675033
530,1065.5584536675033
531,1065.5584536675033
532,1065.5584536675033
533,1065.5584536675033
534,1065.5584536675033
535,1065.5584536675033
536,1065.5584536675033
537,1065.5584536675033
538,1065.5584536675033
539,1065.5584536675033
540,1065.5584536675033
541,1065.5584536675033
542,1065.5584536675033
543,1065.5584536675033
544,1065.5584536675033
545,1065.5584536675033
546,1065.5584536675033
547,1065.5584536675033
548,1065.5584536675033
549,1065.5584536675033
550,1065.5584536675033
551,1065.5584536675033
552,1065.5584536675033
553,1065.5584536675033
554,1065.5584536675033
555,1065.5584536675033
556,1065.5584536675033
557,1065.5584536675033
558,1065.5584536675033
559,1065.5584536675033
560,1065.5584536675033
561,1065.5584536675033
562,1065.5584536675033
563,1065.5584536675033
564,1065.5584536675033
565,1065.5584536675033
566,1065.5584536675033
567,1065.5584536675033
568,1065.5584536675033
569,1065.5584536675033
570,1065.5584536675033
571,1065.5584536675033
572,1065.5584536675033
573,1065.5584536675033
574,1065.5584536675033
575,1065.5584536675033
576,1065.5584536675033
577,1065.5584536675033
578,1065.5584536675033
579,1065.5584536675033
580,1065.5584536675033
581,1065.5584536675033
582,1065.5584536675033
583,1065.5584536675033
584,1065.5584536675033
585,1065.5584536675033
586,1065.5584536675033
587,1065.5584536675033
588,1065.5584536675033
589,1065.5584536675033
590,1065.5584536675033
591,1065.5584536675033
592,1065.5584536675033
593,1065.5584536675033
594,1065.5584536675033
595,1065.5584536675033
596,1065.5584536675033
597,1065.5584536675033
598,1065.5584536675033
599,1065.5584536675033
600,1065.5584536675033
601,1065.5584536675033
602,1065.5584536675033
603,1065.5584536675033
604,1065.5584536675033
605,1065.5584536675033
606,1065.5584536675033
607,1065.5584536675033
608,1065.5584536675033
609,1065.5584536675033
610,1065.5584536675033
611,1065.5584536675033
612,1065.5584536675033
613,1065.5584536675033
614,1065.5584536675033
615,1065.5584536675033
616,1065.5584536675033
617,1065.5584536675033
618,1065.5584536675033
619,1065.5584536675033
620,1065.5584536675033
621,1065.5584536675033
622,1065.5584536675033
623,1065.5584536675033
624,1065.5584536675033
625,1065.5584536675033
626,1065.5584536675033
627,1065.5584536675033
628,1065.5584536675033
629,1065.5584536675033
630,1065.5584536675033
631,1065.5584536675033
632,1065.5584536675033
633,1065.5584536675033
634,1065.5584536675033
635,1065.5584536675033
636,1065.5584536675033
637,1065.5584536675033
638,1065.5584536675033
639,1065.5584536675033
640,1065.5584536675033
641,1065.5584536675033
642,1065.5584536675033
643,1065.5584536675033
644,1065.5584536675033
645,1065.5584536675033
646,1065.5584536675033
647,1065.5584536675033
648,1065.5584536675033
649,1065.5584536675033
650,1065.5584536675033
651,1065.5584536675033
652,1065.5584536675033
653,1065.5584536675033
654,1065.5584536675033
655,1065.5584536675033
656,1065.5584536675033
657,1065.5584536675033
658,1065.5584536675033
659,1065.5584536675033
660,1065.5584536675033
661,1065.5584536675033
662,1065.5584536675033
663,1065.5584536675033
664,1065.5584536675033
665,1065.5584536675033
666,1065.5584536675033
667,1065.5584536675033
668,1065.5584536675033
669,1065.5584536675033
670,1065.5584536675033
671,1065.5584536675033
672,1065.5584536675033
673,1065.5584536675033
674,1065.5584536675033
675,1065.5584536675033
676,1065.5584536675033
677,1065.5584536675033
678,1065.5584536675033
679,1065.5584536675033
680,1065.5584536675033
681,1065.5584536675033
682,1065.5584536675033
683,1065.5584536675033
684,1065.5584536675033
685,1065.5584536675033
686,1065.5584536675033
0,681.7410527577182
1,702.7997622797149
2,709.5112984288323
3,709.5112984288323
4,709.5112984288323
5,709.5112984288323
6,709.5112984288323
7,709.5112984288323
8,709.5112984288323
9,718.4759150958905
10,718.4759150958905
11,718.4759150958905
12,718.4759150958905
13,718.4759150958905
14,722.3746488962653
15,722.3746488962653
16,722.3746488962653
17,722.3746488962653
18,722.3746488962653
19,722.3746488962653
20,722.3746488962653
21,722.3746488962653
22,722.3746488962653
23,722.3746488962653
24,722.3746488962653
25,722.3746488962653
26,722.3746488962653
27,722.3746488962653
28,722.3746488962653
29,722.3746488962653
30,722.3746488962653
31,722.3746488962653
32,722.3746488962653
33,722.3746488962653
34,722.3746488962653
35,722.3746488962653
36,722.3746488962653
37,722.3746488962653
38,722.3746488962653
39,722.3746488962653
40,722.3746488962653
41,722.3746488962653
42,722.3746488962653
43,722.3746488962653
44,722.3746488962653
45,722.3746488962653
46,722.3746488962653
47,722.3746488962653
48,722.3746488962653
49,722.3746488962653
50,722.3746488962653
51,722.3746488962653
52,722.3746488962653
53,722.3746488962653
54,722.3746488962653
55,722.3746488962653
56,722.3746488962653
57,722.3746488962653
58,722.3746488962653
59,722.3746488962653
60,722.3746488962653
61,722.3746488962653
62,722.3746488962653
63,722.3746488962653
64,722.3746488962653
65,722.3746488962653
66,722.3746488962653
67,722.3746488962653
68,722.3746488962653
69,722.3746488962653
70,722.3746488962653
71,722.3746488962653
72,722.3746488962653
73,722.3746488962653
74,722.3746488962653
75,722.3746488962653
76,722.3746488962653
77,722.3746488962653
78,728.2724595030318
79,728.2724595030318
80,728.2724595030318
81,728.2724595030318
82,728.2724595030318
83,728.2724595030318
84,728.2724595030318
85,728.2724595030318
86,728.2724595030318
87,728.2724595030318
88,728.2724595030318
89,728.2724595030318
90,740.7810759568155
91,740.7810759568155
92,740.7810759568155
93,740.7810759568155
94,740.7810759568155
95,740.7810759568155
96,740.7810759568155
97,740.7810759568155
98,740.7810759568155
99,740.7810759568155
0,938.1360205964214
1,1007.2958829986362
2,1007.2958829986362
3,1007.4767542773601
4,1007.4767542773601
5,1007.4767542773601
6,1007.4767542773601
7,1007.4767542773601
8,1007.4767542773601
9,1007.4767542773601
0,1019.8924975916649
1,1019.8924975916649
2,1019.8924975916649
3,1019.8924975916649
4,1019.8924975916649
0,935.7447317502117
1,961.5073262335663
0,987.8811343144085
1,987.8811343144085
2,987.8811343144085
3,987.8811343144085
4,987.8811343144085
5,987.8811343144085
6,987.8811343144085
7,987.8811343144085
8,1011.0628524425674
9,1011.0628524425674
10,1011.0628524425674
11,1011.0628524425674
12,1011.0628524425674
13,1018.2597015398002
14,1018.2597015398002
15,1043.7435480392376
16,1043.7435480392376
17,1043.7435480392376
18,1043.7435480392376
19,1043.7435480392376
20,1043.7435480392376
21,1043.7435480392376
22,1043.7435480392376
23,1043.7435480392376
24,1043.7435480392376
25,1043.7435480392376
26,1043.7435480392376
27,1043.7435480392376
28,1043.7435480392376
29,1043.7435480392376
30,1043.7435480392376
31,1043.7435480392376
32,1043.7435480392376
33,1043.7435480392376
34,1043.7435480392376
35,1043.7435480392376
36,1043.7435480392376
37,1043.7435480392376
38,1043.7435480392376
39,1043.7435480392376
40,1043.7435480392376
41,1043.7435480392376
42,1043.7435480392376
43,1043.7435480392376
44,1043.7435480392376
45,1043.7435480392376
46,1043.7435480392376
47,1043.7435480392376
48,1043.7435480392376
49,1043.7435480392376
50,1043.7435480392376
51,1043.7435480392376
52,1043.7435480392376
53,1043.7435480392376
54,1043.7435480392376
55,1043.7435480392376
56,1043.7435480392376
57,1043.7435480392376
58,1043.7435480392376
59,1043.7435480392376
60,1043.7435480392376
61,1043.7435480392376
62,1043.7435480392376
63,1043.7435480392376
64,1043.7435480392376
65,1043.7435480392376
66,1043.7435480392376
0,471.9554889874921
1,475.0407272790593
2,475.0407272790593
3,475.0407272790593
4,475.0407272790593
5,475.0407272790593
6,475.0407272790593
7,475.0407272790593
8,475.0407272790593
9,475.0407272790593
10,475.0407272790593
11,475.0407272790593
12,489.84998154946004
13,489.84998154946004
14,489.84998154946004
15,489.84998154946004
16,489.84998154946004
0,467.9513571658684
1,475.1067970690541
0,698.4774612766425
1,698.4774612766425
2,698.4774612766425
0,1286.4000223523747
0,1003.4783831989687
1,1060.3557540501138
2,1060.3557540501138
3,1119.7712801109578
4,1119.7712801109578
5,1178.728624742362
6,1178.728624742362
7,1219.2891090301807
8,1219.2891090301807
9,1298.2848009296574
10,1298.2848009296574
11,1298.2848009296574
0,1091.98805999571
1,1120.5533029483645
2,1120.5533029483645
3,1165.0671881454996
4,1197.0061017260873
5,1197.0061017260873
6,1197.0061017260873
7,1197.0061017260873
8,1197.0061017260873
9,1197.0061017260873
10,1197.0061017260873
11,1220.4898297781292
12,1220.4898297781292
13,1220.4898297781292
14,1220.4898297781292
15,1220.4898297781292
16,1220.4898297781292
17,1220.4898297781292
18,1220.4898297781292
19,1220.4898297781292
20,1220.4898297781292
21,1220.4898297781292
22,1220.4898297781292
23,1220.4898297781292
24,1220.4898297781292
25,1220.4898297781292
26,1259.1856727913437
27,1259.1856727913437
28,1259.1856727913437
29,1259.1856727913437
30,1259.1856727913437
31,1259.1856727913437
32,1259.1856727913437
33,1259.1856727913437
34,1259.1856727913437
35,1259.1856727913437
36,1259.1856727913437
37,1259.1856727913437
38,1259.1856727913437
39,1259.1856727913437
40,1259.1856727913437
41,1259.1856727913437
42,1259.1856727913437
43,1259.1856727913437
44,1259.1856727913437
45,1259.1856727913437
46,1259.1856727913437
47,1259.1856727913437
48,1259.1856727913437
49,1259.1856727913437
50,1259.1856727913437
51,1259.1856727913437
52,1259.1856727913437
53,1259.1856727913437
54,1259.1856727913437
55,1259.1856727913437
